sep=	
time (source1)	
0	8
2.048	12
4.168	-48
5.572	4
6.934	8
8.518	-200
9.764	336
10.54	-244
11.784	308
12.912	-64
14.012	-244
15.44	-4
16.902	-4
18.136	-4
19.336	-152
20.598	-268
22.152	488
23.143	-180
24.332	-268
25.448	428
26.647	-88
27.936	-232
29.783	344
